Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG
0140.b3.txt,2699.75,647.6,580.32,277.54,1,0,0
1533.b3.txt,1709.78,893.29,707.36,339.53,0,0,1
1100.b3.txt,1622.01,745.84,658.94,304.13,1,0,0
0103.b3.txt,1861.84,560.24,589.72,244.31,1,0,0
1532.b3.txt,1625.78,846.56,663.78,365.56,0,0,1
0122.b3.txt,1390.32,793.0,597.32,262.62,0,0,1
1102.b3.txt,1681.42,707.96,921.83,435.1,0,0,1
1082.b3.txt,2103.9,675.32,886.36,318.18,0,0,1
0105.b3.txt,1385.14,861.49,760.14,396.96,0,0,1
1023.b3.txt,1256.41,724.36,769.23,448.72,0,0,1
1069.b3.txt,1459.68,706.3,653.33,397.29,0,0,1
0171.b3.txt,1622.81,789.47,814.54,313.28,1,0,0
1520.b3.txt,1173.54,774.81,530.13,285.46,0,0,1
0313.b3.txt,1718.5,546.25,769.54,279.11,0,1,0
1057.b3.txt,1804.95,949.05,649.2,366.81,0,0,1
1112.b3.txt,1591.28,888.53,823.91,460.42,0,0,1
0165.b3.txt,1723.0,652.75,629.56,248.51,1,0,0
0130.b3.txt,1575.98,759.75,693.02,426.08,0,0,1
0303.b3.txt,1512.42,767.49,812.64,428.89,1,0,0
1536.b3.txt,1823.06,745.31,680.97,466.49,1,0,0
0308.b3.txt,1765.08,901.59,844.44,704.76,0,0,1
1066.b3.txt,1705.51,884.53,958.69,429.03,0,0,1
0139.b3.txt,1963.66,838.22,838.22,363.42,1,0,0
0134.b3.txt,1562.14,940.77,807.2,813.01,1,0,0
0200.b3.txt,1786.19,783.53,843.29,424.97,1,0,0
0307.b3.txt,1616.27,736.67,769.65,230.9,1,0,0
2034.b3.txt,1421.05,1142.11,605.26,394.74,1,0,0
2018.b3.txt,1792.78,1030.27,675.2,296.86,1,0,0
0133.b3.txt,1305.14,768.53,559.35,359.25,0,0,1
1097.b3.txt,1585.6,836.58,904.67,530.16,1,0,0
1508.b3.txt,1531.87,865.84,651.76,313.99,1,0,0
0300.b3.txt,1593.05,843.67,803.97,292.8,0,0,1
1534.b3.txt,1701.17,832.58,972.1,499.55,1,0,0
0304.b3.txt,1699.06,835.13,611.95,439.16,1,0,0
0310.b3.txt,1750.21,718.98,805.26,562.86,1,0,0
