Release Date,Season,Episode,Episode Title,Name,Sentence,Emotion,Score
2011-04-17,Season 1,Episode 1,Winter is Coming,waymar royce,"What do you expect? They're savages. One lot steals a goat from another lot and before you know it, they're ripping each other to pieces.",disgust,0.8400841355323792
2011-04-17,Season 1,Episode 1,Winter is Coming,will,"I've never seen wildlings do a thing like this. I've never seen a thing like this, not ever in my life.",disgust,0.611700713634491
2011-04-17,Season 1,Episode 1,Winter is Coming,waymar royce,How close did you get?,surprise,0.714381992816925
2011-04-17,Season 1,Episode 1,Winter is Coming,will,Close as any man would.,neutral,0.9114254117012024
2011-04-17,Season 1,Episode 1,Winter is Coming,gared,We should head back to the wall.,fear,0.4208106994628906
2011-04-17,Season 1,Episode 1,Winter is Coming,royce,Do the dead frighten you?,fear,0.9559082388877869
2011-04-17,Season 1,Episode 1,Winter is Coming,gared,Our orders were to track the wildlings. We tracked them. They won't trouble us no more.,neutral,0.620290994644165
2011-04-17,Season 1,Episode 1,Winter is Coming,royce,You don't think he'll ask us how they died? Get back on your horse.,surprise,0.7657095193862915
2011-04-17,Season 1,Episode 1,Winter is Coming,will,Whatever did it to them could do it to us. They even killed the children.,anger,0.5590819120407104
2011-04-17,Season 1,Episode 1,Winter is Coming,royce,"It's a good thing we're not children. You want to run away south, run away. Of course, they will behead you as a deserter … If I don't catch you first. Get back on your horse. I won't say it again.",anger,0.6356110572814941
2011-04-17,Season 1,Episode 1,Winter is Coming,royce,Your dead men seem to have moved camp.,neutral,0.515903115272522
2011-04-17,Season 1,Episode 1,Winter is Coming,will,They were here.,neutral,0.8349234461784363
2011-04-17,Season 1,Episode 1,Winter is Coming,gared,See where they went.,neutral,0.9458221197128296
2011-04-17,Season 1,Episode 1,Winter is Coming,royce,What is it?,surprise,0.5850765109062195
2011-04-17,Season 1,Episode 1,Winter is Coming,gared,It's …,neutral,0.8170825242996216
2011-04-17,Season 1,Episode 1,Winter is Coming,jon snow,Go on. Father's watching.,neutral,0.384259432554245
2011-04-17,Season 1,Episode 1,Winter is Coming,jon snow,And your mother.,anger,0.4297431707382202
2011-04-17,Season 1,Episode 1,Winter is Coming,septa mordane,"Fine work, as always. Well done.",neutral,0.6922541856765747
2011-04-17,Season 1,Episode 1,Winter is Coming,sansa stark,Thank you.,neutral,0.666360080242157
2011-04-17,Season 1,Episode 1,Winter is Coming,septa mordane,I love the detail that you've managed to get in this corners. … Quite beautiful … the stitching …,joy,0.7820841670036316
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,"And which one of you was a marksman at ten? Keep practicing, Bran. Go on.",neutral,0.6362764835357666
2011-04-17,Season 1,Episode 1,Winter is Coming,jon snow,"Don't think too much, Bran.",neutral,0.6491801142692566
2011-04-17,Season 1,Episode 1,Winter is Coming,robb stark,Relax your bow arm.,neutral,0.5642493963241577
2011-04-17,Season 1,Episode 1,Winter is Coming,jonrobb,"Quick, Bran, faster!",surprise,0.4863581359386444
2011-04-17,Season 1,Episode 1,Winter is Coming,cassel,Lord Stark. My lady. A guardsman just rode in from the hills. They've captured a deserter from the Night's Watch.,disgust,0.7373819351196289
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,Get the lads to saddle their horses.,neutral,0.8917436003684998
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,Do you have to?,surprise,0.5205243825912476
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,"He swore an oath, Cat.",disgust,0.3690299093723297
2011-04-17,Season 1,Episode 1,Winter is Coming,cassel,"The law is law, my lady.",neutral,0.6730465888977051
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,"Tell Bran he's coming, too.",neutral,0.8187596797943115
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,Ned. Ten is too young to see such things.,neutral,0.6891790628433228
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,He won't be a boy forever. And winter is coming.,neutral,0.8098015785217285
2011-04-17,Season 1,Episode 1,Winter is Coming,robb stark,"Lad, go run back and get the rest.",neutral,0.5959312915802002
2011-04-17,Season 1,Episode 1,Winter is Coming,will,"White Walkers. I saw the White Walkers. White Walkers. The White Walkers, I saw them.",neutral,0.6369800567626953
2011-04-17,Season 1,Episode 1,Winter is Coming,will,"I know I broke my oath. And I know I'm a deserter. I should have gone back to the Wall and warned them. But I saw what I saw. I saw the White Walkers. People need to know. If you can get word to my family, tell them I'm no coward. Tell them I'm sorry.",sadness,0.3498463034629822
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,"nods yes, and WILL is positioned on the tree limb that serves as a block.",neutral,0.9185885787010193
2011-04-17,Season 1,Episode 1,Winter is Coming,will,"Forgive me, lord.",anger,0.7700173258781433
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,"In the name of Robert of the House Baratheon, first of his name …",neutral,0.80670565366745
2011-04-17,Season 1,Episode 1,Winter is Coming,jon snow,Don't look away.,fear,0.6874538064002991
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,King of the Andals and the First Men …,neutral,0.6458390355110168
2011-04-17,Season 1,Episode 1,Winter is Coming,jon snow,Father will know if you do.,neutral,0.914496123790741
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,"Lord of the Seven Kingdoms and protector of the realm, I, Eddard of the House Stark, Lord of Winterfell and Warden of the North, sentence you to die.",sadness,0.3977239727973938
2011-04-17,Season 1,Episode 1,Winter is Coming,jon snow,You did well.,neutral,0.661007821559906
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,You understand why I did it?,surprise,0.5485748052597046
2011-04-17,Season 1,Episode 1,Winter is Coming,bran stark,Jon said he was a deserter.,disgust,0.5175095200538635
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,But do you understand why I had to kill him?,anger,0.4483232796192169
2011-04-17,Season 1,Episode 1,Winter is Coming,bran stark,Our way is the old way?,neutral,0.8701439499855042
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,The man who passes the sentence should swing the sword.,anger,0.4762670695781708
2011-04-17,Season 1,Episode 1,Winter is Coming,bran stark,Is it true he saw the White Walkers?,surprise,0.7165476679801941
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,The White Walkers have been gone for thousands of years.,neutral,0.9359434247016907
2011-04-17,Season 1,Episode 1,Winter is Coming,bran stark,So he was lying?,surprise,0.3380681872367859
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,A madman sees what he sees.,anger,0.4970567524433136
2011-04-17,Season 1,Episode 1,Winter is Coming,jon snow,What is it?,surprise,0.5850765109062195
2011-04-17,Season 1,Episode 1,Winter is Coming,theon greyjoy,Mountain lion?,neutral,0.571818470954895
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,There are no mountain lions in these woods.,neutral,0.8922237157821655
2011-04-17,Season 1,Episode 1,Winter is Coming,theon greyjoy,It's a freak.,disgust,0.711378276348114
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,It's a direwolf.,disgust,0.42234277725219727
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,Tough old beast.,disgust,0.5945839881896973
2011-04-17,Season 1,Episode 1,Winter is Coming,robb stark,There are no direwolves south of the Wall.,neutral,0.9180472493171692
2011-04-17,Season 1,Episode 1,Winter is Coming,jon snow,Now there are five.,neutral,0.8109205365180969
2011-04-17,Season 1,Episode 1,Winter is Coming,jon snow,You want to hold it?,anger,0.3967694044113159
2011-04-17,Season 1,Episode 1,Winter is Coming,bran stark,Where will they go? Their mother's dead.,sadness,0.6840712428092957
2011-04-17,Season 1,Episode 1,Winter is Coming,cassel,They don't belong down here.,neutral,0.4949382245540619
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,Better a quick death. They won't last without their mother.,neutral,0.5008935332298279
2011-04-17,Season 1,Episode 1,Winter is Coming,theon greyjoy,Right. Give it here.,neutral,0.837988018989563
2011-04-17,Season 1,Episode 1,Winter is Coming,bran stark,NO!,anger,0.32835686206817627
2011-04-17,Season 1,Episode 1,Winter is Coming,robb stark,Put away your blade.,anger,0.7931815385818481
2011-04-17,Season 1,Episode 1,Winter is Coming,theon greyjoy,"I take orders from your father, not you.",anger,0.6864622235298157
2011-04-17,Season 1,Episode 1,Winter is Coming,bran stark,"Please, father!",anger,0.4434773325920105
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,"I'm sorry, Bran.",sadness,0.875655472278595
2011-04-17,Season 1,Episode 1,Winter is Coming,jon snow,Lord Stark? There are five pups. One for each of the Stark children. The direwolf is the sigil of your House. They were meant to have them.,neutral,0.9567825198173523
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,"You will train them yourselves. You will feed them yourselves. And if they die, you will bury them yourselves.",anger,0.39916306734085083
2011-04-17,Season 1,Episode 1,Winter is Coming,bran stark,What about you?,surprise,0.38354992866516113
2011-04-17,Season 1,Episode 1,Winter is Coming,jon snow,I'm not a Stark. Get on.,anger,0.7058916687965393
2011-04-17,Season 1,Episode 1,Winter is Coming,robb stark,What is it?,surprise,0.5850765109062195
2011-04-17,Season 1,Episode 1,Winter is Coming,theon greyjoy,"The runt of the litter. That one's yours, Snow.",neutral,0.7360535264015198
2011-04-17,Season 1,Episode 1,Winter is Coming,jaime lannister,"As your brother, I feel it's my duty to warn you",fear,0.8997835516929626
2011-04-17,Season 1,Episode 1,Winter is Coming,cersei lannister,"And you never worry about anything. When we were seven, you jumped off the cliffs as Casterly Rock. One hundred foot drop into the water. And you were never afraid.",fear,0.9411090016365051
2011-04-17,Season 1,Episode 1,Winter is Coming,jaime lannister,"There was nothing to be afraid of until you told father. [In a whisper, mimicking] We're Lannisters. Lannisters don't act like fools.",fear,0.8835881352424622
2011-04-17,Season 1,Episode 1,Winter is Coming,cersei lannister,What if Jon Arryn told someone?,anger,0.5744746327400208
2011-04-17,Season 1,Episode 1,Winter is Coming,jaime lannister,But who would he tell?,neutral,0.47003087401390076
2011-04-17,Season 1,Episode 1,Winter is Coming,cersei lannister,My husband.,sadness,0.9185439348220825
2011-04-17,Season 1,Episode 1,Winter is Coming,jaime lannister,"If he told the king, both our heads would be skewered on the city gates by now. Whatever Jon Arryn knew or didn't know, it died with him. And Robert will choose a new Hand of the king, someone to do his job while he's off fucking boars and hunting whores. Or is it the other way around? And life will go on.",anger,0.7748370170593262
2011-04-17,Season 1,Episode 1,Winter is Coming,cersei lannister,You should be the Hand of the king.,disgust,0.3538666367530823
2011-04-17,Season 1,Episode 1,Winter is Coming,jaime lannister,"That's an honor I can do without. Their days are too long, their lives are too short.",neutral,0.7167873382568359
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,All these years and I still feel like an outsider when I come here.,neutral,0.3064548969268799
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,You have five northern children. You're not an outsider.,neutral,0.9583104848861694
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,I wonder if the old gods agree.,surprise,0.9607738852500916
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,It's your gods with all the rules.,neutral,0.926910936832428
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,"I am so sorry, my love.",sadness,0.9784906506538391
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,Tell me.,neutral,0.8325086832046509
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,There was a raven from Kings Landing. Jon Arryn is dead. A fever took him. I know he was like a father to you.,sadness,0.5987625122070312
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,Your sister. The boy …,neutral,0.6324611902236938
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,They both have their health. Gods be good. [pause] The raven brought more news. The king rides for Winterfell. With the queen and all the rest of them.,neutral,0.8705740571022034
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,"He's coming this far North, there's only one thing he's after.",neutral,0.9505849480628967
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,"You can always say no, Ned.",neutral,0.5494978427886963
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,We need plenty of candles for Lord Tyrion's chamber. I'm told he reads all night.,neutral,0.911638617515564
2011-04-17,Season 1,Episode 1,Winter is Coming,maester luwin,I'm told he drinks all night.,neutral,0.7257018685340881
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,How much could he possibly drink? A man of his … stature.,surprise,0.4675453007221222
2011-04-17,Season 1,Episode 1,Winter is Coming,luwin,We've brought up eight barrels of ale from the cellar. Perhaps we'll find out.,neutral,0.9101260304450989
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,"In any case, candles.",neutral,0.8996877074241638
2011-04-17,Season 1,Episode 1,Winter is Coming,jon snow,Why's your mother so dead-set on us getting pretty for the king?,anger,0.6357251405715942
2011-04-17,Season 1,Episode 1,Winter is Coming,theon greyjoy,"It's for the queen, I bet. I hear she's [sleek as a mink?]",disgust,0.4738517105579376
