Task,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
initialize_paths,2024-05-29T22:45:49,neural_network,663cfb47-13ca-422a-976a-e7f501e330c7,0.05637717247009277,1.878350587262304e-07,3.391508879390018e-06,32.5,36.492437239781644,0.053795814514160156,4.999506804678176e-07,5.41111543989059e-07,4.8189837874209236e-11,1.041110414294751e-06,Denmark,DNK,central jutland,,,Windows-11-10.0.22631-SP0,3.12.2,2.4.2,12,AMD Ryzen 5 2600 Six-Core Processor,1,1 x NVIDIA GeForce GTX 1650,10.2153,56.1567,15.930904388427734,process,N,1.0
load_dataset,2024-05-29T22:45:49,neural_network,663cfb47-13ca-422a-976a-e7f501e330c7,0.576256513595581,1.4795739061691537e-06,2.5719997616655447e-06,32.5,18.77021104250448,0.07398462295532227,5.1980454060766436e-06,2.991669060009583e-06,1.1096462807529406e-08,8.200810928893755e-06,Denmark,DNK,central jutland,,,Windows-11-10.0.22631-SP0,3.12.2,2.4.2,12,AMD Ryzen 5 2600 Six-Core Processor,1,1 x NVIDIA GeForce GTX 1650,10.2153,56.1567,15.930904388427734,process,N,1.0
instantiate_vectorizer,2024-05-29T22:45:50,neural_network,663cfb47-13ca-422a-976a-e7f501e330c7,0.10714316368103027,3.8287038535549296e-07,3.6235599147473816e-06,32.5,40.216058339611955,0.0740060806274414,9.584140446450975e-07,1.163612041998885e-06,1.0355316741576284e-10,2.122129639811399e-06,Denmark,DNK,central jutland,,,Windows-11-10.0.22631-SP0,3.12.2,2.4.2,12,AMD Ryzen 5 2600 Six-Core Processor,1,1 x NVIDIA GeForce GTX 1650,10.2153,56.1567,15.930904388427734,process,N,1.0
perepare_data_for_model_training,2024-05-29T22:46:13,neural_network,663cfb47-13ca-422a-976a-e7f501e330c7,23.128414630889893,6.323670676806676e-05,2.7343915380156536e-06,32.5,21.916759460269045,0.1455531120300293,0.00020878023886018328,0.0001407873348519828,9.335224537750264e-07,0.00035050109616594107,Denmark,DNK,central jutland,,,Windows-11-10.0.22631-SP0,3.12.2,2.4.2,12,AMD Ryzen 5 2600 Six-Core Processor,1,1 x NVIDIA GeForce GTX 1650,10.2153,56.1567,15.930904388427734,process,N,1.0
instantiate_hyperparameters,2024-05-29T22:46:13,neural_network,663cfb47-13ca-422a-976a-e7f501e330c7,0.05077838897705078,8.110548634183089e-08,1.6294615857023154e-06,32.5,0.0,0.1455531120300293,4.493802785873421e-07,0.0,1.6181999389649954e-10,4.4954209858121593e-07,Denmark,DNK,central jutland,,,Windows-11-10.0.22631-SP0,3.12.2,2.4.2,12,AMD Ryzen 5 2600 Six-Core Processor,1,1 x NVIDIA GeForce GTX 1650,10.2153,56.1567,15.930904388427734,process,N,1.0
instantiate_grid_search_parameters,2024-05-29T22:46:13,neural_network,663cfb47-13ca-422a-976a-e7f501e330c7,0.05198955535888672,1.6529165128502767e-07,3.1172535955225076e-06,32.5,31.316203639103513,0.1455531120300293,4.776217871242053e-07,4.3833368398860095e-07,2.0395469296851827e-10,9.161594258057845e-07,Denmark,DNK,central jutland,,,Windows-11-10.0.22631-SP0,3.12.2,2.4.2,12,AMD Ryzen 5 2600 Six-Core Processor,1,1 x NVIDIA GeForce GTX 1650,10.2153,56.1567,15.930904388427734,process,N,1.0
cross_validate_neural_network_10_folds,2024-05-29T22:47:06,neural_network,663cfb47-13ca-422a-976a-e7f501e330c7,45.91362524032593,0.0001256744591043616,2.737313130261984e-06,32.5,21.97474068979717,0.14651441574096682,0.0004144707972804706,0.0002802366130779943,1.8664298590387793e-06,0.0006965738402175037,Denmark,DNK,central jutland,,,Windows-11-10.0.22631-SP0,3.12.2,2.4.2,12,AMD Ryzen 5 2600 Six-Core Processor,1,1 x NVIDIA GeForce GTX 1650,10.2153,56.1567,15.930904388427734,process,N,1.0
save_cross_validated_scores,2024-05-29T22:47:06,neural_network,663cfb47-13ca-422a-976a-e7f501e330c7,0.08284926414489746,2.3352943342891028e-07,2.818807824074743e-06,32.5,24.305611041539013,0.14660167694091797,7.479103075133404e-07,5.458337700159355e-07,6.358259664314331e-10,1.294379903495806e-06,Denmark,DNK,central jutland,,,Windows-11-10.0.22631-SP0,3.12.2,2.4.2,12,AMD Ryzen 5 2600 Six-Core Processor,1,1 x NVIDIA GeForce GTX 1650,10.2153,56.1567,15.930904388427734,process,N,1.0
predict_test_data,2024-05-29T22:47:06,neural_network,663cfb47-13ca-422a-976a-e7f501e330c7,0.100677490234375,2.6599668419958035e-07,2.650326771741077e-06,32.5,21.342281209357328,0.14733123779296875,8.998884095085631e-07,5.722226799620422e-07,2.22453224978388e-09,1.474335621720526e-06,Denmark,DNK,central jutland,,,Windows-11-10.0.22631-SP0,3.12.2,2.4.2,12,AMD Ryzen 5 2600 Six-Core Processor,1,1 x NVIDIA GeForce GTX 1650,10.2153,56.1567,15.930904388427734,process,N,1.0
save_model_and_report,2024-05-29T22:47:12,neural_network,663cfb47-13ca-422a-976a-e7f501e330c7,6.5411224365234375,1.7886005521304955e-05,2.7344811463324865e-06,32.5,21.921404406100205,0.14850568771362305,5.904973563220764e-05,3.981892074400584e-05,2.678240265453269e-07,9.913648040275891e-05,Denmark,DNK,central jutland,,,Windows-11-10.0.22631-SP0,3.12.2,2.4.2,12,AMD Ryzen 5 2600 Six-Core Processor,1,1 x NVIDIA GeForce GTX 1650,10.2153,56.1567,15.930904388427734,process,N,1.0
